callsign,lat,lon,website,logo,selectors
KRBC-TV,32.27735,-99.59786,http://bigcountryhomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/306/tv,":is(h4,h3,li > a)"
WFXR,37.19661,-80.15407,http://www.virginiafirst.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24813/tv,":is(h4,h3,li > a)"
KWES-TV,31.98817,-102.87849,http://www.newswest9.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/42007/tv,":is(h4,h3,li > a)"
KWAB-TV,32.28206,-101.49318,http://www.newswest9.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/42008/tv,":is(h4,h3,li > a)"
WTTG,38.95622,-77.08276,http://www.fox5dc.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/22207/tv,":is(h4,h3,li > a)"
WBRL-CD,30.32631,-91.27678,http://brproud.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24976/tv,":is(h4,h3,li > a)"
WGGB-TV,42.24176,-72.6487,http://www.wggb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25682/tv,":is(h4,h3,li > a)"
WXIX-TV,39.122,-84.54772,http://www.fox19.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/39738/tv,":is(h4,h3,li > a)"
WTXL-TV,30.66853,-83.96933,http://www.wtxl.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41065/tv,":is(h3,div > a)"
WFXV,43.14535,-75.176,http://cnyhomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/43424/tv,":is(h4,h3,li > a)"
KSAT-TV,29.26996,-98.2589,http://www.ksat.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/53118/tv,":is(h2,h3,h4)"
WQAD-TV,41.3124,-90.37963,http://www.wqad.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73319/tv,.entry-title
WTEN,42.62536,-74.01013,http://www.news10.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/74422/tv,":is(h4,h3,li > a)"
KECI-TV,47.0177,-114.014,http://www.keci.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/18084/tv,":is(div[class*=headline],h4)"
KMCB,43.39383,-124.13464,http://www.kmtr.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35183/tv,":is(div[class*=headline],h4)"
KECI-TV,47.0177,-114.014,http://www.keci.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/18084/tv,":is(div[class*=headline],h4)"
KTCW,43.20578,-123.36791,http://www.kmtr.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35187/tv,skip
WLBZ,44.73618,-68.67087,http://www.WLBZ2.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/39644/tv,":is(div[class*=headline],h4)"
KTVZ,44.07762,-121.33142,http://www.ktvz.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/55907/tv,":is(h4,h3,li > a)"
WJFW-TV,45.66746,-89.20818,http://www.wjfw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49699/tv,a[style='color:#0099cc;font-weight:bold;']
KDLV-TV,43.75916,-98.41259,http://www.kdlt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/55375/tv,":is(h4,h3,li > a)"
KDLT-TV,43.50497,-96.55643,http://www.kdlt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/55379/tv,":is(h4,h3,li > a)"
KOMU-TV,38.88809,-92.26352,http://www.komu.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65583/tv,":is(h3,div > a)"
KAMR-TV,35.34255,-101.82296,http://www.myhighplains.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/8523/tv,":is(h4,h3,li > a)"
KSNK,39.83,-100.70196,http://ksn.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72362/tv,":is(h4,h3,li > a)"
KTVF,64.87873,-148.05632,http://www.webcenter11.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49621/tv,":is(h4,h3,li > a)"
WLTZ,32.45792,-84.88549,http://WLTZ.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/37179/tv,.entry-title
KSNG,37.7778,-100.86933,http://ksn.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72361/tv,":is(h4,h3,li > a)"
WPBN-TV,44.74806,-85.06894,http://www.upnorthlive.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/21253/tv,":is(div[class*=headline],h4)"
WTOM-TV,45.65029,-84.34364,http://www.upnorthlive.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/21254/tv,":is(div[class*=headline],h4)"
KNVN,40.25849,-122.09111,http://www.ActionNewsNow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33745/tv,":is(h4,h3,li > a)"
WETM-TV,42.10619,-76.87107,http://www.mytwintiers.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/60653/tv,":is(h4,h3,li > a)"
KFDX-TV,33.88982,-98.55867,http://texomashomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65370/tv,":is(h4,h3,li > a)"
KSNF,37.07589,-94.55467,http://fourstateshomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/67766/tv,":is(h4,h3,li > a)"
KSNB-TV,40.75195,-97.45144,http://www.nbcneb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/21161/tv,":is(h4,h3,li > a)"
WICU-TV,42.06394,-80.00561,http://www.wicu12.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24970/tv,":is(h3,div > a)"
KULR-TV,45.75967,-108.45458,http://www.kulr8.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35724/tv,":is(h4,h3,li > a)"
KPVI-DT,42.92014,-112.34653,http://kpvi.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/1270/tv,":is(h3,div > a)"
KSNT,39.09278,-95.78471,http://www.ksnt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/67335/tv,":is(h4,h3,li > a)"
KYMA-DT,33.05282,-114.82857,http://kyma.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/74449/tv,":is(h4,h3,li > a)"
KTUU-TV,61.42223,-149.87444,http://www.ktuu.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/10173/tv,":is(h4,h3,li > a)"
KTVM-TV,46.00743,-112.44252,http://www.ktvm.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/18066/tv,":is(div[class*=headline],h4)"
KCFW-TV,48.01328,-114.36624,http://www.kcfw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/18079/tv,skip
KIEM-TV,40.73041,-123.95311,http://kiem-tv.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/53382/tv,.entry-title
WVIR-TV,37.98403,-78.48112,http://www.nbc29.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/70309/tv,":is(h4,h3,li > a)"
KRIS-TV,27.74169,-97.60277,http://www.kristv.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25559/tv,":is(h4,h3,li > a)"
KCWY-DT,42.74358,-106.30725,http://www.kcwy13.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/68713/tv,":is(h4,h3,li > a)"
KRNV-DT,39.31551,-119.88593,http://www.mynews4.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/60307/tv,skip
KNDO,46.5329,-120.5084,http://www.kndo.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/12395/tv,":is(h4,h3,li > a)"
WTAP-TV,39.35007,-81.5654,http://www.thenewscenter.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4685/tv,":is(h4,h3,li > a)"
